ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
=========================================================================================================================================================================
    0	attn_gate           	   3360.88	  0.4307	   842.8848	  1.09	 15.33	  100.00%	  3072	    8.9752	 77.47%	      0.20%	  0.0000
   46	attn_gate           	   3269.35	  0.3021	   787.8677	  1.06	 14.38	  100.00%	  3072	    8.6104	 74.32%	      0.49%	  0.9956
   45	attn_gate           	   3183.97	  0.3146	   581.0500	  1.04	 10.79	  100.00%	  3072	    9.0282	 77.93%	      0.75%	  0.9978
   44	attn_gate           	   3076.21	  0.2602	   727.5757	  1.00	 13.36	  100.00%	  3072	    8.4883	 73.27%	      0.52%	  0.0000
   41	attn_gate           	   2867.44	  0.2403	   888.6544	  0.93	 16.19	  100.00%	  3072	    7.7821	 67.17%	      0.55%	  0.9996
   42	attn_gate           	   2861.34	  0.2537	   816.5789	  0.93	 14.89	  100.00%	  3072	    8.0880	 69.81%	      0.52%	  0.9998
   10	attn_gate           	   2688.23	  0.1236	  1241.2550	  0.88	 24.12	  100.00%	  3072	    5.1943	 44.84%	      0.07%	  0.9857
   29	attn_gate           	   2594.30	  0.2608	   861.0529	  0.84	 15.63	  100.00%	  3072	    7.8239	 67.54%	      0.29%	  0.9946
   40	attn_gate           	   2453.30	  0.2031	   867.5992	  0.80	 15.76	  100.00%	  3072	    7.3887	 63.78%	      0.39%	  0.0000
   20	attn_gate           	   2447.98	  0.2260	   611.5027	  0.80	 15.44	  100.00%	  3072	    6.9361	 59.87%	      0.16%	  0.0000
